price,cost,sales,profit,inventory,delivery_days,category,material,color,location,season,store_type,revenue
861,188,44,673,0,35,Dining Table,Fabric,Brown,Urban,Spring,Online,29612
862,824,0,38,7,47,Desk,Fabric,Brown,Suburban,Winter,Retail,0
862,1082,4,-220,5,35,Sofa,Plastic,Black,Urban,Spring,Online,-880
863,440,5,423,8,86,Dining Table,Glass,Blue,Suburban,Summer,Online,2115
863,448,29,415,8,28,Dining Table,Plastic,Red,Rural,Fall,Retail,12035
864,281,4,583,9,90,Desk,Glass,Blue,Rural,Winter,Online,2332
865,173,27,692,7,30,Dining Table,Glass,Black,Suburban,Fall,Online,18684
865,317,36,548,0,29,Chair,Fabric,Black,Rural,Summer,Retail,19728
867,284,2,583,2,53,Sofa,Metal,Brown,Suburban,Summer,Retail,1166
868,268,13,600,9,56,Chair,Plastic,Green,Rural,Winter,Retail,7800
869,953,29,-84,9,33,Desk,Plastic,Red,Suburban,Fall,Retail,-2436
870,260,17,610,4,28,Chair,Glass,Green,Suburban,Summer,Online,10370
874,175,46,699,10,37,Bed,Plastic,Red,Urban,Summer,Online,32154
874,473,16,401,7,67,Dining Table,Wood,Black,Rural,Winter,Retail,6416
875,214,8,661,3,72,Desk,Glass,White,Rural,Fall,Retail,5288
876,371,17,505,5,75,Bed,Plastic,Red,Urban,Fall,Retail,8585
876,972,5,-96,5,36,Chair,Metal,Brown,Urban,Fall,Online,-480
877,1177,9,-300,6,70,Desk,Plastic,Black,Suburban,Spring,Retail,-2700
877,1183,4,-306,2,43,Sofa,Fabric,White,Rural,Fall,Online,-1224
879,310,17,569,8,45,Bed,Glass,White,Suburban,Summer,Online,9673
879,393,2,486,10,60,Chair,Metal,Red,Rural,Winter,Online,972
879,442,22,437,1,54,Chair,Wood,Green,Suburban,Fall,Retail,9614
880,445,7,435,6,46,Chair,Plastic,Brown,Rural,Fall,Retail,3045
880,464,24,416,1,42,Chair,Metal,Brown,Rural,Winter,Retail,9984
882,219,15,663,7,43,Desk,Metal,Black,Urban,Fall,Online,9945
882,326,15,556,1,69,Chair,Wood,White,Rural,Fall,Online,8340
882,940,2,-58,0,32,Bed,Fabric,Blue,Urban,Fall,Retail,-116
883,384,8,499,8,55,Dining Table,Glass,White,Suburban,Spring,Online,3992
884,210,37,674,6,77,Chair,Fabric,White,Urban,Summer,Retail,24938
884,1023,2,-139,0,75,Chair,Plastic,Blue,Rural,Spring,Online,-278
885,211,4,674,7,26,Dining Table,Metal,Brown,Rural,Spring,Retail,2696
886,479,13,407,5,66,Sofa,Glass,Brown,Rural,Winter,Retail,5291
886,483,26,403,9,66,Dining Table,Metal,White,Urban,Winter,Online,10478
887,844,16,43,0,35,Dining Table,Fabric,Black,Rural,Spring,Online,688
887,862,7,25,1,85,Chair,Fabric,Blue,Suburban,Winter,Online,175
888,371,20,517,10,45,Bed,Metal,Brown,Suburban,Winter,Online,10340
888,1269,14,-381,0,74,Desk,Glass,Blue,Urban,Spring,Online,-5334
889,911,38,-22,7,29,Chair,Wood,Brown,Rural,Fall,Online,-836
889,1236,2,-347,7,78,Bed,Glass,White,Urban,Summer,Retail,-694
891,194,31,697,7,57,Dining Table,Fabric,Brown,Suburban,Fall,Online,21607
892,201,3,691,7,39,Bed,Metal,Blue,Urban,Spring,Retail,2073
893,292,4,601,2,52,Desk,Plastic,Green,Suburban,Winter,Online,2404
893,455,4,438,4,46,Desk,Metal,Red,Suburban,Spring,Online,1752
893,475,27,418,10,77,Dining Table,Wood,Green,Urban,Summer,Retail,11286
894,271,12,623,8,88,Dining Table,Fabric,Brown,Suburban,Spring,Retail,7476
894,285,23,609,5,39,Sofa,Fabric,White,Urban,Fall,Retail,14007
895,1186,27,-291,9,56,Sofa,Metal,Brown,Urban,Spring,Retail,-7857
896,285,27,611,8,40,Bed,Plastic,Green,Rural,Summer,Online,16497
896,328,5,568,2,58,Desk,Metal,Brown,Suburban,Summer,Retail,2840
897,363,39,534,2,64,Chair,Plastic,Brown,Rural,Winter,Retail,20826
897,416,23,481,4,81,Desk,Plastic,Black,Suburban,Spring,Online,11063
897,786,16,111,1,88,Sofa,Fabric,Brown,Rural,Fall,Retail,1776
897,1031,10,-134,9,47,Bed,Wood,Blue,Urban,Winter,Online,-1340
899,269,35,630,0,65,Bed,Glass,Brown,Urban,Winter,Retail,22050
899,379,29,520,10,70,Chair,Wood,Green,Suburban,Winter,Online,15080
900,438,38,462,4,36,Chair,Glass,Red,Suburban,Fall,Retail,17556
900,448,19,452,1,57,Desk,Fabric,Brown,Suburban,Winter,Retail,8588
900,897,0,3,1,47,Dining Table,Wood,Black,Rural,Fall,Retail,0
902,198,21,704,2,65,Sofa,Plastic,Blue,Rural,Spring,Retail,14784
902,443,0,459,1,41,Chair,Fabric,Black,Urban,Summer,Online,0
903,369,28,534,1,60,Bed,Metal,Blue,Suburban,Spring,Retail,14952
904,234,9,670,0,84,Dining Table,Metal,Green,Rural,Spring,Online,6030
907,210,27,697,6,50,Dining Table,Wood,White,Urban,Summer,Retail,18819
908,452,5,456,4,71,Dining Table,Wood,Brown,Rural,Spring,Retail,2280
908,963,0,-55,9,55,Chair,Metal,Brown,Rural,Spring,Online,0
908,1348,2,-440,4,89,Chair,Metal,Blue,Rural,Spring,Retail,-880
909,248,31,661,8,37,Desk,Metal,Brown,Rural,Spring,Retail,20491
910,986,18,-76,7,47,Bed,Fabric,Red,Urban,Spring,Retail,-1368
911,193,24,718,2,84,Desk,Wood,Black,Urban,Fall,Retail,17232
911,338,17,573,1,46,Bed,Wood,Brown,Rural,Summer,Retail,9741
911,376,26,535,10,75,Desk,Glass,White,Urban,Spring,Retail,13910
913,223,28,690,7,35,Desk,Wood,Brown,Suburban,Fall,Retail,19320
913,1161,1,-248,3,80,Desk,Wood,Black,Urban,Spring,Retail,-248
914,1172,16,-258,7,82,Bed,Plastic,Black,Suburban,Fall,Retail,-4128
914,1370,2,-456,8,52,Bed,Metal,Black,Suburban,Spring,Retail,-912
916,202,1,714,0,90,Dining Table,Wood,Blue,Rural,Spring,Online,714
916,1095,32,-179,7,29,Dining Table,Glass,Red,Urban,Spring,Online,-5728
917,278,32,639,0,45,Chair,Wood,White,Rural,Summer,Online,20448
917,1081,12,-164,9,80,Dining Table,Plastic,Green,Rural,Summer,Retail,-1968
918,234,35,684,7,73,Chair,Wood,Red,Suburban,Summer,Online,23940
918,268,7,650,5,40,Sofa,Plastic,Blue,Rural,Spring,Online,4550
919,229,4,690,6,71,Sofa,Wood,Black,Suburban,Fall,Online,2760
919,482,4,437,0,28,Desk,Wood,Green,Urban,Winter,Online,1748
919,970,8,-51,9,89,Dining Table,Wood,Red,Suburban,Fall,Online,-408
920,264,31,656,8,66,Desk,Fabric,Black,Urban,Fall,Retail,20336
920,418,26,502,5,46,Bed,Plastic,White,Urban,Fall,Online,13052
921,272,7,649,0,76,Desk,Wood,Blue,Rural,Winter,Online,4543
921,317,4,604,0,48,Dining Table,Plastic,Green,Suburban,Winter,Retail,2416
922,201,23,721,7,51,Sofa,Metal,Black,Suburban,Fall,Retail,16583
922,309,3,613,9,53,Chair,Fabric,Blue,Suburban,Fall,Retail,1839
926,227,37,699,6,52,Desk,Wood,Green,Suburban,Winter,Retail,25863
927,165,13,762,0,31,Bed,Wood,Green,Urban,Spring,Online,9906
928,1102,2,-174,9,68,Bed,Wood,Red,Urban,Winter,Retail,-348
930,225,20,705,1,39,Chair,Metal,Brown,Suburban,Spring,Online,14100
930,360,16,570,2,65,Desk,Wood,Red,Rural,Spring,Online,9120
931,315,30,616,6,60,Dining Table,Glass,Brown,Rural,Summer,Online,18480
931,432,32,499,10,66,Sofa,Plastic,Red,Rural,Winter,Retail,15968
931,472,16,459,4,39,Bed,Fabric,Green,Suburban,Winter,Online,7344
931,491,21,440,9,89,Dining Table,Wood,Green,Rural,Winter,Retail,9240
932,248,11,684,1,75,Dining Table,Wood,Black,Suburban,Fall,Retail,7524
932,295,26,637,0,82,Bed,Fabric,White,Urban,Summer,Retail,16562
934,227,12,707,1,34,Desk,Wood,Brown,Suburban,Fall,Online,8484
934,229,13,705,10,29,Sofa,Plastic,Green,Suburban,Fall,Retail,9165
934,343,12,591,1,81,Desk,Fabric,Blue,Suburban,Fall,Retail,7092
934,963,12,-29,3,39,Dining Table,Fabric,White,Suburban,Spring,Retail,-348
934,984,23,-50,3,77,Bed,Fabric,Brown,Suburban,Summer,Online,-1150
935,181,23,754,4,73,Sofa,Wood,Black,Suburban,Winter,Retail,17342
935,1041,28,-106,3,59,Dining Table,Wood,Brown,Urban,Winter,Retail,-2968
938,252,23,686,8,52,Desk,Fabric,Red,Rural,Fall,Retail,15778
938,1055,1,-117,3,48,Chair,Metal,Brown,Urban,Fall,Online,-117
940,163,18,777,10,40,Bed,Metal,Blue,Rural,Winter,Online,13986
941,245,11,696,8,32,Chair,Glass,Black,Suburban,Spring,Retail,7656
942,393,38,549,4,77,Chair,Glass,White,Rural,Winter,Retail,20862
943,216,4,727,7,86,Bed,Fabric,Green,Suburban,Summer,Retail,2908
943,246,12,697,9,90,Desk,Fabric,White,Urban,Spring,Retail,8364
943,1358,12,-415,7,74,Desk,Metal,Red,Rural,Fall,Retail,-4980
944,487,47,457,1,33,Dining Table,Glass,Green,Rural,Summer,Retail,21479
945,467,12,478,1,63,Chair,Metal,Black,Rural,Fall,Retail,5736
945,469,14,476,0,67,Chair,Plastic,Red,Rural,Fall,Online,6664
946,281,11,665,1,56,Sofa,Plastic,Black,Rural,Fall,Online,7315
947,405,15,542,2,79,Bed,Plastic,Red,Suburban,Fall,Online,8130
949,286,17,663,5,43,Bed,Plastic,Green,Rural,Fall,Online,11271
951,1378,2,-427,5,42,Bed,Wood,Black,Suburban,Summer,Online,-854
954,191,16,763,9,39,Chair,Fabric,Red,Urban,Spring,Online,12208
956,420,19,536,10,67,Dining Table,Metal,Green,Urban,Winter,Retail,10184
957,332,14,625,7,67,Desk,Plastic,Green,Suburban,Summer,Retail,8750
958,173,3,785,10,57,Chair,Glass,Blue,Rural,Spring,Retail,2355
959,269,13,690,10,64,Sofa,Glass,White,Rural,Winter,Online,8970
959,172,27,787,7,74,Bed,Glass,Blue,Suburban,Spring,Online,21249
960,388,14,572,1,89,Chair,Wood,Black,Rural,Spring,Online,8008
961,1377,4,-416,2,36,Desk,Glass,Red,Urban,Summer,Online,-1664
962,405,4,557,3,83,Sofa,Wood,Green,Suburban,Winter,Retail,2228
963,204,11,759,6,86,Dining Table,Metal,Red,Urban,Winter,Online,8349
964,488,25,476,0,76,Dining Table,Fabric,Green,Urban,Spring,Online,11900
965,1094,32,-129,6,58,Chair,Fabric,Green,Urban,Summer,Online,-4128
966,374,28,592,2,74,Dining Table,Wood,Blue,Suburban,Spring,Online,16576
967,1169,7,-202,2,60,Chair,Wood,Blue,Suburban,Fall,Retail,-1414
967,1356,3,-389,0,40,Desk,Plastic,Blue,Urban,Summer,Retail,-1167
970,231,26,739,8,63,Bed,Metal,White,Suburban,Winter,Retail,19214
973,422,18,551,4,78,Sofa,Wood,Brown,Rural,Winter,Online,9918
974,270,5,704,4,54,Dining Table,Glass,Black,Rural,Summer,Retail,3520
974,230,33,744,6,41,Bed,Glass,Green,Rural,Spring,Retail,24552
974,1190,23,-216,9,54,Sofa,Wood,Brown,Rural,Summer,Online,-4968
975,441,9,534,2,51,Desk,Metal,Brown,Suburban,Spring,Online,4806
977,852,19,125,6,33,Desk,Metal,Black,Rural,Summer,Retail,2375
978,399,37,579,1,63,Desk,Plastic,White,Suburban,Winter,Online,21423
979,220,6,759,0,35,Desk,Metal,Blue,Suburban,Spring,Online,4554
979,339,7,640,10,33,Desk,Metal,Black,Urban,Fall,Online,4480
980,380,4,600,1,80,Sofa,Wood,Blue,Rural,Winter,Online,2400
981,403,16,578,10,90,Dining Table,Fabric,Green,Urban,Fall,Retail,9248
983,1196,16,-213,9,46,Chair,Metal,Green,Urban,Spring,Online,-3408
986,201,46,785,5,83,Bed,Plastic,Green,Rural,Spring,Retail,36110
986,1089,3,-103,10,68,Dining Table,Glass,Green,Suburban,Fall,Online,-309
987,204,13,783,7,41,Sofa,Metal,White,Rural,Fall,Retail,10179
988,248,23,740,9,75,Dining Table,Metal,Blue,Urban,Spring,Retail,17020
989,1395,1,-406,8,26,Sofa,Glass,White,Rural,Spring,Online,-406
991,363,13,628,4,89,Desk,Wood,Brown,Suburban,Summer,Retail,8164
994,451,6,543,5,47,Desk,Fabric,Green,Urban,Winter,Retail,3258
995,1003,26,-8,10,85,Dining Table,Metal,Blue,Suburban,Spring,Retail,-208
996,414,23,582,5,65,Desk,Plastic,Green,Urban,Summer,Retail,13386
996,982,47,14,0,51,Desk,Glass,Black,Suburban,Winter,Online,658
999,1022,9,-23,7,66,Dining Table,Glass,Blue,Urban,Summer,Retail,-207
1001,297,11,704,1,45,Sofa,Fabric,Red,Suburban,Summer,Retail,7744
1001,450,4,551,8,79,Chair,Metal,Brown,Suburban,Fall,Online,2204
1001,1395,16,-394,6,67,Chair,Glass,Brown,Rural,Summer,Online,-6304
1002,275,33,727,0,42,Dining Table,Wood,Brown,Suburban,Summer,Retail,23991
1002,188,22,814,10,32,Desk,Metal,Brown,Rural,Fall,Retail,17908
1003,329,16,674,10,55,Desk,Glass,Green,Suburban,Spring,Retail,10784
1003,1166,9,-163,5,28,Sofa,Plastic,Brown,Rural,Summer,Retail,-1467
1004,161,16,843,10,84,Chair,Wood,Blue,Suburban,Spring,Retail,13488
1005,262,29,743,10,53,Dining Table,Fabric,Green,Rural,Summer,Online,21547
1006,407,4,599,8,90,Dining Table,Plastic,Brown,Urban,Fall,Retail,2396
1009,1016,25,-7,5,44,Bed,Wood,Red,Urban,Fall,Online,-175
1013,1240,15,-227,8,43,Bed,Plastic,Blue,Urban,Summer,Online,-3405
1014,294,2,720,0,46,Chair,Wood,Blue,Urban,Fall,Retail,1440
1014,934,3,80,6,31,Dining Table,Metal,Black,Urban,Summer,Online,240
1017,977,20,40,8,58,Chair,Glass,Brown,Suburban,Spring,Retail,800
1020,262,5,758,5,57,Bed,Wood,Black,Suburban,Spring,Retail,3790
1020,875,0,145,5,88,Chair,Metal,Red,Urban,Summer,Retail,0
1020,1235,26,-215,9,38,Dining Table,Metal,Red,Rural,Winter,Retail,-5590
1022,235,2,787,5,45,Dining Table,Fabric,Green,Urban,Spring,Online,1574
1022,449,1,573,1,66,Chair,Fabric,Green,Suburban,Summer,Retail,573
1025,280,6,745,0,68,Chair,Glass,Blue,Rural,Winter,Retail,4470
1025,230,39,795,6,51,Bed,Wood,Brown,Urban,Summer,Online,31005
1025,468,33,557,2,59,Sofa,Plastic,Brown,Rural,Summer,Retail,18381
1027,248,23,779,10,24,Sofa,Metal,Black,Urban,Spring,Retail,17917
1028,383,17,645,7,69,Sofa,Fabric,Black,Urban,Spring,Retail,10965
1029,286,24,743,7,45,Chair,Plastic,Black,Urban,Winter,Online,17832
1029,1003,16,26,2,46,Dining Table,Fabric,Black,Rural,Fall,Online,416
1032,223,1,809,10,66,Desk,Fabric,Green,Rural,Winter,Retail,809
1033,267,0,766,5,50,Dining Table,Metal,Blue,Rural,Winter,Retail,0
1035,323,25,712,1,35,Chair,Metal,Blue,Rural,Spring,Online,17800
1036,210,44,826,4,51,Bed,Metal,Green,Rural,Spring,Retail,36344
1037,382,28,655,2,89,Bed,Wood,Green,Suburban,Fall,Online,18340
1040,283,9,757,10,33,Chair,Plastic,Red,Suburban,Summer,Retail,6813
1040,1114,4,-74,9,75,Bed,Metal,White,Rural,Spring,Retail,-296
1041,377,1,664,5,87,Chair,Fabric,Brown,Urban,Fall,Online,664
1043,1202,22,-159,1,31,Bed,Plastic,Blue,Rural,Fall,Retail,-3498
1044,445,1,599,0,25,Sofa,Plastic,Blue,Urban,Winter,Retail,599
1045,467,25,578,10,77,Dining Table,Glass,Brown,Suburban,Winter,Online,14450
1046,327,3,719,8,52,Dining Table,Glass,Brown,Suburban,Spring,Retail,2157
1047,972,32,75,5,25,Chair,Fabric,Brown,Urban,Winter,Online,2400
1048,238,2,810,1,24,Bed,Fabric,Black,Urban,Fall,Retail,1620
1048,319,24,729,6,62,Chair,Wood,Brown,Suburban,Summer,Retail,17496
1049,418,12,631,3,51,Chair,Wood,Brown,Suburban,Winter,Retail,7572
1049,432,8,617,6,77,Desk,Metal,Blue,Suburban,Fall,Retail,4936
1051,314,3,737,6,79,Sofa,Glass,Green,Urban,Fall,Retail,2211
1052,244,4,808,8,33,Chair,Wood,Blue,Suburban,Summer,Retail,3232
1054,417,42,637,8,63,Sofa,Glass,Green,Suburban,Summer,Online,26754
1054,1171,15,-117,3,39,Chair,Glass,White,Urban,Winter,Retail,-1755
1056,442,20,614,8,72,Dining Table,Wood,Green,Rural,Summer,Retail,12280
1059,266,8,793,2,35,Sofa,Wood,Green,Urban,Spring,Retail,6344
1063,206,26,857,2,83,Desk,Glass,Brown,Suburban,Summer,Online,22282
1065,287,11,778,9,48,Sofa,Fabric,White,Suburban,Spring,Online,8558
1065,349,4,716,10,30,Sofa,Glass,Green,Suburban,Fall,Retail,2864
1065,419,27,646,0,31,Desk,Metal,Blue,Rural,Winter,Online,17442
1066,1032,6,34,5,75,Bed,Metal,Green,Rural,Summer,Online,204
1067,891,12,176,7,72,Desk,Fabric,White,Suburban,Spring,Online,2112
1069,1108,29,-39,5,80,Bed,Metal,Black,Rural,Winter,Retail,-1131
1070,230,13,840,3,49,Sofa,Fabric,Blue,Rural,Spring,Online,10920
1073,327,15,746,8,79,Dining Table,Fabric,Black,Suburban,Summer,Retail,11190
1074,438,6,636,0,78,Bed,Wood,Blue,Rural,Fall,Retail,3816
1074,477,27,597,6,33,Dining Table,Fabric,Red,Suburban,Summer,Online,16119
1076,485,28,591,2,46,Desk,Wood,Black,Rural,Spring,Online,16548
1079,472,27,607,7,24,Sofa,Glass,Brown,Urban,Fall,Retail,16389
1081,455,15,626,5,44,Sofa,Glass,Blue,Urban,Winter,Online,9390
1082,242,25,840,4,39,Sofa,Fabric,Blue,Urban,Fall,Online,21000
1082,298,15,784,0,65,Bed,Fabric,Green,Suburban,Summer,Online,11760
1084,845,5,239,3,87,Sofa,Metal,Brown,Urban,Spring,Online,1195
1086,1019,25,67,5,26,Desk,Glass,Brown,Rural,Winter,Retail,1675
1088,1301,16,-213,3,50,Dining Table,Fabric,Brown,Suburban,Spring,Online,-3408
1089,975,26,114,7,33,Bed,Fabric,Red,Urban,Summer,Online,2964
1096,459,27,637,0,60,Bed,Wood,Blue,Suburban,Winter,Retail,17199
1099,560,18,539,2,82,Bed,Fabric,Green,Rural,Summer,Online,9702
1103,223,4,880,0,80,Chair,Metal,Green,Urban,Winter,Retail,3520
1103,429,25,674,2,40,Desk,Glass,Black,Urban,Spring,Retail,16850
1105,297,31,808,6,85,Sofa,Fabric,Brown,Rural,Winter,Retail,25048
1107,1023,42,84,5,69,Sofa,Metal,White,Rural,Spring,Online,3528
1109,289,52,820,0,57,Desk,Metal,Green,Rural,Fall,Online,42640
1109,253,27,856,2,34,Bed,Wood,Blue,Suburban,Fall,Retail,23112
1109,953,19,156,0,73,Dining Table,Fabric,Red,Suburban,Fall,Retail,2964
1111,274,1,837,10,76,Chair,Fabric,White,Rural,Spring,Retail,837
1114,1008,3,106,2,68,Desk,Glass,Red,Suburban,Fall,Retail,318
1118,410,3,708,1,60,Bed,Metal,Green,Rural,Fall,Online,2124
1118,965,14,153,5,70,Bed,Fabric,Brown,Rural,Summer,Online,2142
1120,330,11,790,4,89,Desk,Plastic,Blue,Suburban,Summer,Online,8690
1121,445,7,676,1,77,Desk,Glass,Red,Suburban,Spring,Online,4732
1125,430,21,695,0,42,Dining Table,Plastic,Green,Rural,Spring,Online,14595
1126,221,42,905,1,60,Chair,Fabric,Blue,Urban,Winter,Online,38010
1127,220,29,907,6,49,Dining Table,Wood,Red,Rural,Fall,Online,26303
1127,246,22,881,0,30,Bed,Wood,White,Suburban,Fall,Online,19382
1130,970,6,160,6,57,Desk,Fabric,Blue,Urban,Summer,Online,960
1134,290,7,844,9,70,Bed,Glass,Green,Urban,Spring,Online,5908
1134,1302,49,-168,5,27,Chair,Glass,White,Rural,Winter,Retail,-8232
1135,996,23,139,6,80,Bed,Plastic,Brown,Suburban,Summer,Online,3197
1136,439,12,697,10,62,Desk,Metal,Red,Rural,Spring,Online,8364
1137,385,7,752,4,57,Chair,Plastic,Black,Rural,Fall,Retail,5264
1139,364,24,775,10,70,Dining Table,Plastic,Green,Rural,Fall,Retail,18600
1145,1142,2,3,7,51,Desk,Metal,Black,Rural,Spring,Retail,6
1146,216,22,930,0,58,Chair,Plastic,Brown,Urban,Summer,Online,20460
1146,1124,16,22,6,30,Dining Table,Plastic,White,Urban,Fall,Online,352
1147,1193,31,-46,7,53,Sofa,Plastic,White,Rural,Winter,Online,-1426
1154,190,42,964,4,30,Dining Table,Plastic,White,Rural,Winter,Retail,40488
1155,442,33,713,7,82,Dining Table,Metal,Black,Suburban,Fall,Online,23529
1155,465,31,690,3,47,Bed,Fabric,Blue,Urban,Fall,Online,21390
1160,1301,5,-141,8,43,Sofa,Glass,Green,Rural,Summer,Online,-705
1173,418,22,755,9,44,Sofa,Plastic,Green,Urban,Fall,Retail,16610
1174,1340,12,-166,0,64,Bed,Glass,White,Suburban,Summer,Retail,-1992
1175,452,17,723,2,40,Chair,Plastic,Blue,Rural,Fall,Retail,12291
1178,1021,15,157,10,85,Bed,Plastic,Green,Suburban,Summer,Retail,2355
1179,897,5,282,2,62,Sofa,Metal,Blue,Urban,Fall,Online,1410
1180,1266,17,-86,10,30,Sofa,Metal,Red,Rural,Fall,Retail,-1462
1184,211,20,973,1,62,Dining Table,Metal,White,Rural,Winter,Online,19460
1186,707,15,479,10,62,Sofa,Metal,Green,Rural,Summer,Online,7185
1199,388,2,811,8,88,Bed,Fabric,Brown,Suburban,Spring,Retail,1622
1200,319,20,881,3,36,Bed,Wood,Brown,Urban,Winter,Retail,17620
1202,335,5,867,9,85,Chair,Metal,Red,Suburban,Fall,Online,4335
1206,478,28,728,1,48,Bed,Wood,Green,Suburban,Fall,Retail,20384
1206,1058,17,148,0,27,Desk,Plastic,Black,Rural,Summer,Online,2516
1207,261,15,946,8,54,Bed,Glass,Blue,Rural,Spring,Online,14190
1208,186,31,1022,10,78,Dining Table,Fabric,Brown,Suburban,Fall,Retail,31682
1210,990,18,220,1,82,Sofa,Wood,Brown,Suburban,Winter,Retail,3960
1211,292,6,919,0,35,Dining Table,Fabric,Red,Rural,Fall,Online,5514
1212,906,5,306,5,68,Dining Table,Wood,Red,Rural,Fall,Online,1530
1215,925,7,290,2,76,Chair,Wood,White,Rural,Spring,Online,2030
1216,230,11,986,0,24,Dining Table,Glass,White,Rural,Summer,Retail,10846
1216,409,19,807,1,53,Sofa,Fabric,Black,Urban,Spring,Retail,15333
1216,1246,25,-30,3,77,Desk,Glass,Black,Urban,Spring,Retail,-750
1232,197,0,1035,0,53,Desk,Glass,Green,Suburban,Summer,Online,0
1234,241,17,993,6,27,Chair,Metal,Blue,Urban,Winter,Online,16881
1241,328,5,913,1,59,Desk,Metal,Black,Suburban,Winter,Retail,4565
1242,995,3,247,7,74,Dining Table,Plastic,White,Urban,Summer,Online,741
1243,189,1,1054,5,89,Sofa,Fabric,Black,Suburban,Spring,Retail,1054
1251,350,7,901,9,82,Sofa,Wood,Red,Urban,Spring,Retail,6307
1263,1545,25,-282,3,49,Dining Table,Metal,Red,Suburban,Winter,Online,-7050
1264,349,38,915,4,62,Dining Table,Metal,Red,Rural,Fall,Online,34770
1266,417,2,849,10,39,Desk,Plastic,Black,Suburban,Summer,Online,1698
1275,206,14,1069,0,40,Dining Table,Wood,Black,Urban,Spring,Online,14966
1275,1216,21,59,1,83,Bed,Fabric,Blue,Suburban,Summer,Online,1239
1278,157,32,1121,5,44,Dining Table,Glass,Blue,Rural,Winter,Online,35872
1285,1431,9,-146,9,42,Chair,Plastic,White,Rural,Fall,Retail,-1314
1288,860,8,428,8,33,Dining Table,Plastic,Black,Rural,Summer,Retail,3424
1295,839,3,456,10,90,Desk,Wood,Blue,Urban,Winter,Retail,1368
1301,368,8,933,0,59,Dining Table,Wood,Blue,Urban,Spring,Online,7464
1302,420,3,882,2,31,Dining Table,Wood,White,Suburban,Winter,Online,2646
1307,258,0,1049,0,66,Sofa,Fabric,Brown,Suburban,Fall,Retail,0
1311,294,6,1017,4,86,Chair,Fabric,Black,Urban,Spring,Online,6102
1314,158,20,1156,3,81,Desk,Metal,Brown,Suburban,Fall,Retail,23120
1324,484,40,840,5,37,Bed,Metal,Brown,Rural,Spring,Retail,33600
1335,327,2,1008,5,44,Bed,Glass,Black,Rural,Summer,Online,2016
1336,206,3,1130,4,35,Chair,Wood,Blue,Urban,Winter,Retail,3390
1345,269,8,1076,3,52,Sofa,Wood,Black,Suburban,Fall,Retail,8608
1354,312,6,1042,5,88,Desk,Glass,Black,Rural,Fall,Retail,6252
1359,207,3,1152,5,39,Chair,Wood,Black,Urban,Summer,Online,3456
1370,160,26,1210,9,85,Desk,Wood,Brown,Rural,Fall,Retail,31460
1374,373,2,1001,6,38,Bed,Wood,Blue,Urban,Summer,Online,2002
1377,332,24,1045,4,42,Bed,Metal,Black,Urban,Fall,Online,25080
1379,330,0,1049,1,66,Desk,Plastic,Red,Urban,Summer,Retail,0
1383,1280,1,103,7,78,Sofa,Fabric,Blue,Suburban,Summer,Online,103
1391,345,5,1046,0,37,Bed,Glass,Green,Rural,Winter,Online,5230
1393,383,12,1010,8,52,Bed,Plastic,Blue,Rural,Winter,Online,12120
1395,765,7,630,5,67,Sofa,Fabric,Green,Rural,Winter,Retail,4410
1400,388,15,1012,2,72,Sofa,Glass,Brown,Suburban,Fall,Online,15180
1437,227,8,1210,10,37,Bed,Fabric,Blue,Urban,Winter,Retail,9680
1444,335,9,1109,7,51,Desk,Wood,Blue,Rural,Fall,Retail,9981
1468,380,31,1088,0,24,Dining Table,Wood,Black,Suburban,Winter,Retail,33728
1475,350,10,1125,6,43,Sofa,Plastic,Green,Urban,Spring,Online,11250
1508,373,17,1135,7,24,Chair,Plastic,Brown,Urban,Spring,Online,19295
1514,706,3,808,9,33,Desk,Wood,Green,Rural,Fall,Online,2424
1531,1118,11,413,3,87,Chair,Plastic,Black,Rural,Fall,Retail,4543
1538,364,23,1174,4,36,Bed,Wood,Blue,Suburban,Spring,Retail,27002
1571,366,22,1205,6,44,Chair,Plastic,Red,Urban,Winter,Online,26510
1572,799,0,773,8,26,Desk,Plastic,Black,Rural,Summer,Online,0
1592,1457,27,135,5,45,Dining Table,Glass,White,Suburban,Summer,Retail,3645
1606,261,1,1345,9,84,Chair,Fabric,Green,Suburban,Summer,Retail,1345
1649,359,4,1290,3,71,Bed,Glass,Red,Suburban,Fall,Online,5160
1673,745,8,928,5,46,Chair,Metal,Red,Urban,Spring,Retail,7424
1686,350,13,1336,10,69,Desk,Plastic,Brown,Rural,Fall,Retail,17368
1686,366,34,1320,1,78,Desk,Metal,Blue,Suburban,Fall,Retail,44880
1713,364,13,1349,1,56,Desk,Fabric,Blue,Suburban,Summer,Retail,17537
1719,350,47,1369,8,57,Chair,Glass,Blue,Rural,Summer,Retail,64343
1723,697,20,1026,3,37,Bed,Glass,White,Urban,Fall,Retail,20520
1725,950,2,775,0,40,Sofa,Wood,Green,Suburban,Summer,Online,1550
1754,256,14,1498,0,51,Dining Table,Glass,Brown,Rural,Summer,Online,20972
1763,359,3,1404,1,86,Bed,Wood,Blue,Rural,Fall,Online,4212
1798,663,25,1135,4,45,Dining Table,Glass,White,Urban,Spring,Retail,28375
1810,350,2,1460,3,84,Bed,Metal,Red,Suburban,Winter,Retail,2920
1824,350,29,1474,0,37,Sofa,Plastic,White,Suburban,Spring,Online,42746
