price,cost,sales,profit,inventory,delivery_days,category,material,color,location,season,store_type,revenue
523,336,30,187,4,79,Dining Table,Glass,Black,Suburban,Summer,Retail,5610
671,323,30,348,5,24,Dining Table,Wood,Brown,Urban,Spring,Retail,10440
872,487,30,385,1,46,Sofa,Fabric,Blue,Urban,Summer,Retail,11550
1034,380,30,654,2,56,Sofa,Wood,Brown,Suburban,Spring,Retail,19620
395,226,31,169,9,73,Bed,Leather,Black,Suburban,Summer,Online,5239
938,383,31,555,9,31,Bed,Wood,Red,Urban,Summer,Online,17205
1155,465,31,690,3,35,Bed,Fabric,Blue,Urban,Fall,Online,21390
648,262,31,386,1,54,Chair,Wood,Red,Urban,Fall,Online,11966
615,221,31,394,2,63,Chair,Fabric,Green,Rural,Winter,Online,12214
529,300,31,229,8,77,Desk,Wood,Green,Suburban,Fall,Online,7099
697,380,31,317,6,60,Desk,Marble,Blue,Suburban,Fall,Online,9827
799,335,31,464,8,75,Desk,Glass,Black,Urban,Fall,Online,14384
754,228,31,526,10,37,Desk,Marble,Red,Urban,Spring,Online,16306
679,273,31,406,4,70,Dining Table,Wood,Black,Suburban,Summer,Online,12586
852,244,31,608,5,72,Dining Table,Wood,White,Urban,Winter,Online,18848
891,194,31,697,7,57,Dining Table,Marble,Brown,Suburban,Fall,Online,21607
499,159,31,340,2,47,Sofa,Fabric,White,Urban,Summer,Online,10540
1563,1284,31,279,2,53,Sofa,Fabric,Blue,Urban,Winter,Online,8649
605,173,31,432,6,46,Sofa,Fabric,Blue,Urban,Spring,Online,13392
607,253,31,354,1,87,Sofa,Wood,Brown,Suburban,Winter,Online,10974
648,254,31,394,8,79,Sofa,Fabric,Red,Suburban,Summer,Online,12214
691,435,31,256,10,32,Sofa,Fabric,Brown,Suburban,Fall,Online,7936
909,363,31,546,10,50,Sofa,Wood,Green,Rural,Fall,Online,16926
1640,1193,31,447,7,53,Sofa,Leather,White,Rural,Winter,Online,13857
569,456,31,113,3,69,Bed,Wood,Blue,Rural,Winter,Retail,3503
293,274,31,19,7,48,Bed,Fabric,Black,Suburban,Spring,Retail,589
359,211,31,148,6,84,Bed,Leather,Blue,Urban,Winter,Retail,4588
594,307,31,287,6,60,Bed,Wood,Blue,Rural,Fall,Retail,8897
677,248,31,429,4,71,Bed,Wood,White,Suburban,Summer,Retail,13299
798,242,31,556,1,33,Bed,Wood,Red,Urban,Winter,Retail,17236
1806,431,31,1375,1,54,Bed,Fabric,White,Urban,Spring,Retail,42625
806,323,31,483,6,47,Chair,Fabric,White,Urban,Winter,Retail,14973
620,387,31,233,6,41,Desk,Glass,Blue,Rural,Spring,Retail,7223
920,264,31,656,8,66,Desk,Marble,Black,Urban,Fall,Retail,20336
909,248,31,661,8,37,Desk,Metal,Brown,Rural,Spring,Retail,20491
920,248,31,672,0,44,Desk,Wood,Red,Rural,Fall,Retail,20832
1026,206,31,820,7,88,Desk,Metal,Black,Rural,Winter,Retail,25420
1208,186,31,1022,10,78,Dining Table,Marble,Brown,Suburban,Fall,Retail,31682
1468,380,31,1088,0,24,Dining Table,Wood,Black,Suburban,Winter,Retail,33728
2583,1274,31,1309,0,52,Sofa,Fabric,Blue,Urban,Summer,Retail,40579
650,251,31,399,7,48,Sofa,Wood,Blue,Rural,Fall,Retail,12369
666,312,31,354,2,44,Sofa,Wood,Brown,Urban,Fall,Retail,10974
780,253,31,527,10,27,Sofa,Wood,Blue,Suburban,Spring,Retail,16337
799,295,31,504,7,70,Sofa,Wood,Red,Rural,Summer,Retail,15624
1105,297,31,808,6,85,Sofa,Fabric,Brown,Rural,Winter,Retail,25048
818,480,32,338,3,42,Bed,Leather,Red,Urban,Summer,Online,10816
339,255,32,84,9,57,Bed,Leather,White,Suburban,Winter,Online,2688
909,343,32,566,1,65,Bed,Wood,White,Rural,Fall,Online,18112
147,172,32,-25,5,13,Chair,Fabric,Brown,Urban,Winter,Online,-800
417,278,32,139,0,31,Chair,Wood,White,Rural,Summer,Online,4448
645,158,32,487,6,81,Chair,Wood,Brown,Urban,Winter,Online,15584
635,276,32,359,5,27,Chair,Fabric,Red,Rural,Fall,Online,11488
581,476,32,105,3,48,Chair,Wood,White,Suburban,Spring,Online,3360
324,240,32,84,8,57,Chair,Metal,Black,Urban,Spring,Online,2688
1070,1095,32,-25,7,29,Dining Table,Glass,White,Urban,Spring,Online,-800
372,296,32,76,0,84,Dining Table,Metal,Brown,Urban,Spring,Online,2432
1278,157,32,1121,5,44,Dining Table,Glass,Black,Rural,Winter,Online,35872
823,424,32,399,2,47,Sofa,Fabric,White,Rural,Summer,Online,12768
539,439,32,100,1,54,Sofa,Wood,Black,Rural,Fall,Online,3200
810,442,32,368,0,42,Sofa,Fabric,Blue,Suburban,Spring,Online,11776
1107,1023,32,84,5,69,Sofa,Leather,White,Rural,Spring,Online,2688
676,278,32,398,6,76,Bed,Leather,Red,Suburban,Spring,Retail,12736
700,487,32,213,5,84,Bed,Leather,Black,Suburban,Summer,Retail,6816
487,208,32,279,8,27,Bed,Wood,Black,Suburban,Summer,Retail,8928
706,290,32,416,4,28,Bed,Wood,Red,Rural,Winter,Retail,13312
834,195,32,639,0,60,Bed,Wood,Red,Rural,Spring,Retail,20448
746,380,32,366,2,88,Chair,Wood,Green,Urban,Fall,Retail,11712
607,278,32,329,5,75,Chair,Wood,Blue,Rural,Winter,Retail,10528
379,201,32,178,8,64,Chair,Metal,White,Urban,Summer,Retail,5696
824,182,32,642,5,82,Dining Table,Wood,Black,Urban,Fall,Retail,20544
421,176,32,245,9,82,Sofa,Fabric,Red,Suburban,Summer,Retail,7840
504,188,32,316,9,67,Sofa,Fabric,Red,Suburban,Winter,Retail,10112
532,210,32,322,8,45,Sofa,Fabric,Black,Suburban,Fall,Retail,10304
806,213,32,593,2,46,Sofa,Wood,White,Suburban,Spring,Retail,18976
846,441,32,405,0,32,Sofa,Wood,Blue,Urban,Summer,Retail,12960
931,432,32,499,10,66,Sofa,Wood,Red,Rural,Winter,Retail,15968
379,248,33,131,9,54,Bed,Leather,Black,Rural,Fall,Online,4323
336,201,33,135,10,49,Bed,Leather,White,Rural,Summer,Online,4455
444,248,33,196,8,68,Bed,Leather,White,Urban,Summer,Online,6468
927,362,33,565,10,42,Bed,Fabric,White,Suburban,Spring,Online,18645
1126,497,33,629,1,72,Bed,Wood,Black,Rural,Fall,Online,20757
449,200,33,249,1,88,Chair,Leather,White,Rural,Winter,Online,8217
591,472,33,119,6,90,Desk,Glass,Red,Urban,Fall,Online,3927
451,256,33,195,10,36,Desk,Marble,Black,Urban,Summer,Online,6435
1549,222,33,1327,1,30,Desk,Metal,Brown,Suburban,Winter,Online,43791
479,183,33,296,7,81,Dining Table,Marble,Brown,Urban,Fall,Online,9768
1155,442,33,713,7,82,Dining Table,Metal,Black,Suburban,Fall,Online,23529
358,299,33,59,1,48,Sofa,Fabric,Brown,Rural,Winter,Online,1947
631,432,33,199,1,78,Sofa,Fabric,Green,Urban,Winter,Online,6567
429,184,33,245,0,50,Sofa,Fabric,Blue,Suburban,Spring,Online,8085
510,320,33,190,8,90,Sofa,Wood,Blue,Rural,Spring,Online,6270
514,184,33,330,3,38,Sofa,Wood,Blue,Rural,Spring,Online,10890
529,274,33,255,8,75,Sofa,Fabric,Black,Suburban,Summer,Online,8415
2574,2221,33,353,9,48,Sofa,Fabric,Black,Rural,Fall,Online,11649
597,200,33,397,1,36,Sofa,Fabric,Brown,Rural,Fall,Online,13101
696,213,33,483,1,87,Sofa,Fabric,Green,Urban,Summer,Online,15939
995,362,33,633,7,64,Sofa,Wood,Brown,Suburban,Winter,Online,20889
1216,296,33,920,9,69,Sofa,Leather,Red,Suburban,Spring,Online,30360
279,256,33,23,4,77,Bed,Leather,Green,Rural,Winter,Retail,759
571,187,33,384,9,44,Bed,Leather,Green,Urban,Winter,Retail,12672
773,480,33,293,3,62,Bed,Wood,Red,Suburban,Spring,Retail,9669
718,334,33,384,6,28,Bed,Fabric,Black,Suburban,Spring,Retail,12672
644,225,33,419,7,90,Bed,Wood,White,Rural,Summer,Retail,13827
974,230,33,744,6,41,Bed,Wood,Green,Rural,Spring,Retail,24552
664,261,33,403,2,74,Chair,Wood,Red,Urban,Spring,Retail,13299
638,256,33,382,6,86,Chair,Metal,Brown,Suburban,Spring,Retail,12606
349,182,33,167,0,64,Chair,Metal,Black,Rural,Summer,Retail,5511
480,192,33,288,4,82,Desk,Marble,White,Rural,Winter,Retail,9504
693,327,33,366,8,87,Desk,Wood,Black,Rural,Summer,Retail,12078
461,210,33,251,2,49,Dining Table,Marble,White,Urban,Summer,Retail,8283
600,272,33,328,6,45,Dining Table,Marble,Brown,Urban,Winter,Retail,10824
1002,275,33,727,0,42,Dining Table,Wood,Brown,Suburban,Summer,Retail,23991
582,348,33,234,10,76,Sofa,Fabric,Green,Rural,Winter,Retail,7722
546,439,33,107,9,26,Sofa,Fabric,Red,Suburban,Winter,Retail,3531
689,442,33,247,1,32,Sofa,Wood,Green,Suburban,Spring,Retail,8151
1025,468,33,557,2,59,Sofa,Leather,Brown,Rural,Summer,Retail,18381
1877,152,33,1725,10,68,Sofa,Leather,Green,Urban,Spring,Retail,56925
491,200,34,291,6,73,Bed,Wood,Brown,Suburban,Fall,Online,9894
510,190,34,320,2,26,Bed,Wood,Green,Rural,Summer,Online,10880
616,287,34,329,1,44,Bed,Wood,Brown,Rural,Winter,Online,11186
624,257,34,367,7,56,Bed,Fabric,Red,Urban,Summer,Online,12478
763,393,34,370,8,36,Chair,Wood,Red,Rural,Spring,Online,12580
378,153,34,225,10,78,Chair,Wood,Green,Suburban,Summer,Online,7650
605,372,34,233,3,25,Desk,Plastic,Red,Suburban,Spring,Online,7922
460,287,34,173,8,27,Dining Table,Marble,White,Rural,Winter,Online,5882
583,373,34,210,1,86,Dining Table,Marble,White,Rural,Fall,Online,7140
591,363,34,228,5,50,Dining Table,Glass,Brown,Rural,Summer,Online,7752
1105,281,34,824,6,34,Dining Table,Metal,Black,Urban,Summer,Online,28016
453,178,34,275,5,62,Sofa,Fabric,Blue,Rural,Winter,Online,9350
490,196,34,294,8,87,Sofa,Fabric,White,Rural,Fall,Online,9996
601,240,34,361,1,41,Sofa,Fabric,Black,Suburban,Winter,Online,12274
888,436,34,452,5,89,Sofa,Wood,Blue,Rural,Winter,Online,15368
967,496,34,471,4,32,Sofa,Fabric,Black,Suburban,Winter,Online,16014
816,468,34,348,3,73,Bed,Leather,Brown,Rural,Spring,Retail,11832
1052,410,34,642,2,30,Bed,Wood,Blue,Rural,Spring,Retail,21828
497,216,34,281,10,34,Chair,Leather,White,Urban,Winter,Retail,9554
654,351,34,303,1,75,Desk,Plastic,Red,Rural,Summer,Retail,10302
704,286,34,418,0,58,Desk,Metal,White,Urban,Summer,Retail,14212
657,167,34,490,1,68,Desk,Plastic,Red,Urban,Summer,Retail,16660
1686,366,34,1320,1,78,Desk,Metal,Blue,Suburban,Fall,Retail,44880
1889,350,34,1539,5,69,Desk,Metal,White,Urban,Summer,Retail,52326
411,223,34,188,6,87,Sofa,Fabric,Black,Rural,Spring,Retail,6392
727,486,34,241,5,59,Sofa,Fabric,Blue,Suburban,Winter,Retail,8194
727,347,34,380,0,46,Sofa,Wood,Red,Suburban,Spring,Retail,12920
1005,355,34,650,5,31,Sofa,Wood,Blue,Rural,Winter,Retail,22100
1086,411,34,675,7,88,Sofa,Leather,Black,Rural,Summer,Retail,22950
726,489,35,237,3,40,Bed,Wood,White,Rural,Winter,Online,8295
406,218,35,188,8,28,Bed,Leather,Brown,Suburban,Fall,Online,6580
645,255,35,390,6,49,Bed,Wood,Black,Suburban,Fall,Online,13650
1263,418,35,845,6,70,Bed,Wood,White,Suburban,Summer,Online,29575
618,234,35,384,7,72,Chair,Wood,Red,Suburban,Summer,Online,13440
522,232,35,290,0,71,Chair,Leather,Brown,Suburban,Fall,Online,10150
322,150,35,172,9,51,Chair,Fabric,Blue,Urban,Spring,Online,6020
854,394,35,460,6,24,Dining Table,Metal,White,Rural,Summer,Online,16100
377,212,35,165,9,63,Sofa,Wood,Blue,Suburban,Spring,Online,5775
382,161,35,221,10,55,Sofa,Fabric,Blue,Rural,Fall,Online,7735
434,185,35,249,0,73,Sofa,Fabric,White,Suburban,Fall,Online,8715
684,324,35,360,1,89,Sofa,Wood,Black,Suburban,Fall,Online,12600
919,463,35,456,4,40,Sofa,Fabric,Red,Rural,Fall,Online,15960
948,915,35,33,4,71,Sofa,Wood,Blue,Urban,Fall,Online,1155
1096,402,35,694,5,40,Sofa,Fabric,Brown,Suburban,Fall,Online,24290
836,223,35,613,9,50,Bed,Wood,Black,Urban,Fall,Retail,21455
899,269,35,630,0,65,Bed,Wood,Brown,Urban,Winter,Retail,22050
651,317,35,334,2,27,Chair,Wood,Black,Urban,Summer,Retail,11690
549,241,35,308,5,80,Chair,Fabric,White,Urban,Spring,Retail,10780
423,228,35,195,7,37,Chair,Metal,Red,Rural,Spring,Retail,6825
534,168,35,366,7,47,Desk,Metal,Black,Rural,Summer,Retail,12810
1154,177,35,977,0,48,Desk,Glass,Brown,Urban,Spring,Retail,34195
483,265,35,218,8,44,Dining Table,Metal,Black,Suburban,Winter,Retail,7630
686,288,35,398,6,46,Dining Table,Metal,Black,Urban,Spring,Retail,13930
1767,469,35,1298,9,88,Dining Table,Metal,Black,Rural,Spring,Retail,45430
452,228,35,224,1,64,Sofa,Fabric,White,Urban,Spring,Retail,7840
607,228,35,379,3,45,Sofa,Fabric,Blue,Urban,Winter,Retail,13265
787,323,35,464,7,49,Sofa,Wood,White,Rural,Fall,Retail,16240
1124,399,35,725,10,67,Sofa,Leather,White,Suburban,Spring,Retail,25375
1612,430,35,1182,0,38,Sofa,Fabric,Blue,Suburban,Fall,Retail,41370
1950,1919,36,31,0,29,Bed,Leather,Red,Rural,Spring,Online,1116
575,278,36,297,6,72,Chair,Metal,Black,Urban,Summer,Online,10692
389,158,36,231,3,60,Chair,Leather,Green,Suburban,Fall,Online,8316
486,257,36,229,3,82,Dining Table,Marble,Brown,Urban,Spring,Online,8244
764,312,36,452,2,26,Dining Table,Glass,Black,Rural,Fall,Online,16272
896,263,36,633,7,86,Chair,Wood,Red,Rural,Spring,Retail,22788
529,266,36,263,8,35,Chair,Fabric,Green,Urban,Winter,Retail,9468
513,290,36,223,10,52,Chair,Leather,Green,Urban,Spring,Retail,8028
614,273,36,341,6,85,Desk,Marble,Red,Suburban,Winter,Retail,12276
739,236,36,503,0,87,Desk,Metal,Brown,Rural,Summer,Retail,18108
476,161,36,315,4,47,Dining Table,Wood,Black,Rural,Spring,Retail,11340
588,260,37,328,6,23,Bed,Wood,Brown,Urban,Spring,Online,12136
848,329,37,519,8,54,Chair,Fabric,Brown,Rural,Fall,Online,19203
802,199,37,603,4,74,Chair,Wood,Black,Rural,Spring,Online,22311
620,250,37,370,4,41,Chair,Metal,Brown,Urban,Winter,Online,13690
350,173,37,177,2,58,Chair,Plastic,Red,Suburban,Winter,Online,6549
213,197,37,16,2,72,Chair,Leather,Green,Urban,Winter,Online,592
978,399,37,579,1,63,Desk,Plastic,White,Suburban,Winter,Online,21423
388,220,37,168,6,76,Chair,Fabric,Brown,Rural,Fall,Retail,6216
884,210,37,674,6,77,Chair,Fabric,White,Urban,Summer,Retail,24938
625,225,37,400,4,83,Chair,Leather,Brown,Urban,Winter,Retail,14800
569,277,37,292,7,31,Chair,Fabric,Red,Rural,Summer,Retail,10804
461,187,37,274,10,73,Chair,Leather,Red,Urban,Fall,Retail,10138
368,195,37,173,5,37,Chair,Wood,Blue,Rural,Winter,Retail,6401
478,273,37,205,4,85,Desk,Glass,Brown,Urban,Summer,Retail,7585
926,227,37,699,6,52,Desk,Wood,Green,Suburban,Winter,Retail,25863
627,163,37,464,3,84,Sofa,Fabric,Red,Rural,Fall,Retail,17168
733,361,38,372,0,47,Bed,Wood,Blue,Suburban,Summer,Online,14136
693,151,38,542,9,36,Bed,Wood,Blue,Rural,Summer,Online,20596
889,511,38,378,7,29,Chair,Wood,Brown,Rural,Fall,Online,14364
663,269,38,394,8,83,Chair,Metal,Black,Suburban,Spring,Online,14972
273,242,38,31,9,73,Chair,Leather,Red,Urban,Winter,Online,1178
912,344,38,568,3,64,Desk,Wood,Red,Rural,Spring,Online,21584
1171,394,38,777,3,35,Desk,Glass,Red,Rural,Summer,Online,29526
271,181,38,90,4,51,Dining Table,Wood,Brown,Suburban,Winter,Online,3420
544,320,38,224,0,81,Dining Table,Wood,Brown,Suburban,Winter,Online,8512
685,277,38,408,7,35,Dining Table,Wood,White,Suburban,Winter,Online,15504
1264,349,38,915,4,62,Dining Table,Metal,Black,Rural,Fall,Online,34770
657,320,38,337,3,66,Sofa,Fabric,Black,Suburban,Fall,Online,12806
659,286,38,373,4,65,Sofa,Fabric,Black,Suburban,Fall,Online,14174
686,188,38,498,1,74,Sofa,Fabric,Red,Rural,Spring,Online,18924
588,411,38,177,0,39,Chair,Metal,Black,Urban,Fall,Retail,6726
942,393,38,549,4,77,Chair,Wood,White,Rural,Winter,Retail,20862
900,438,38,462,4,36,Chair,Wood,Red,Suburban,Fall,Retail,17556
782,233,38,549,10,66,Chair,Wood,White,Rural,Summer,Retail,20862
735,278,38,457,6,71,Chair,Fabric,Green,Rural,Summer,Retail,17366
691,289,38,402,5,24,Chair,Fabric,Blue,Urban,Fall,Retail,15276
538,195,38,343,2,55,Chair,Metal,Black,Urban,Fall,Retail,13034
518,274,38,244,5,83,Chair,Leather,Red,Suburban,Fall,Retail,9272
494,394,38,100,0,77,Chair,Metal,Green,Urban,Winter,Retail,3800
407,206,38,201,8,24,Chair,Leather,Blue,Rural,Winter,Retail,7638
276,215,38,61,1,47,Chair,Leather,Black,Suburban,Summer,Retail,2318
499,486,38,13,2,62,Dining Table,Marble,White,Suburban,Spring,Retail,494
472,223,38,249,10,50,Dining Table,Marble,Black,Suburban,Fall,Retail,9462
778,351,38,427,9,27,Dining Table,Marble,White,Rural,Winter,Retail,16226
645,464,38,181,6,28,Sofa,Wood,White,Suburban,Winter,Retail,6878
752,311,38,441,8,88,Sofa,Wood,Blue,Urban,Spring,Retail,16758
1025,230,39,795,6,48,Bed,Wood,Brown,Urban,Summer,Online,31005
1029,230,39,799,5,31,Bed,Wood,Brown,Suburban,Winter,Online,31161
720,294,39,426,7,49,Chair,Wood,White,Urban,Summer,Online,16614
573,270,39,303,5,34,Chair,Metal,White,Rural,Summer,Online,11817
496,186,39,310,4,47,Chair,Wood,Green,Suburban,Winter,Online,12090
492,252,39,240,2,29,Chair,Leather,White,Suburban,Spring,Online,9360
697,236,39,461,5,77,Bed,Wood,Red,Urban,Fall,Retail,17979
234,902,39,-668,5,27,Chair,Leather,White,Rural,Winter,Retail,-26052
897,363,39,534,2,64,Chair,Wood,Brown,Rural,Winter,Retail,20826
819,495,39,324,5,86,Chair,Leather,White,Rural,Winter,Retail,12636
673,307,39,366,7,79,Chair,Wood,Black,Suburban,Spring,Retail,14274
612,208,39,404,5,69,Chair,Fabric,Brown,Rural,Fall,Retail,15756
598,242,39,356,8,51,Chair,Metal,Black,Suburban,Fall,Retail,13884
256,168,39,88,8,87,Chair,Wood,Green,Urban,Winter,Retail,3432
766,193,39,573,0,64,Desk,Plastic,Red,Rural,Spring,Retail,22347
781,199,40,582,5,50,Chair,Wood,Green,Suburban,Winter,Online,23280
608,235,40,373,4,51,Chair,Metal,Blue,Urban,Winter,Online,14920
519,215,40,304,5,64,Chair,Leather,Blue,Rural,Fall,Online,12160
598,190,40,408,0,27,Desk,Metal,Red,Urban,Winter,Online,16320
699,213,40,486,8,85,Desk,Marble,Brown,Urban,Winter,Online,19440
639,325,40,314,0,83,Sofa,Fabric,Red,Urban,Winter,Online,12560
617,394,40,223,9,90,Bed,Leather,White,Suburban,Spring,Retail,8920
1324,484,40,840,5,37,Bed,Wood,Brown,Rural,Spring,Retail,33600
497,422,40,75,2,67,Chair,Fabric,Black,Urban,Fall,Retail,3000
624,191,40,433,5,76,Dining Table,Marble,White,Urban,Summer,Retail,17320
628,482,41,146,5,38,Bed,Leather,Brown,Suburban,Fall,Online,5986
474,246,41,228,1,67,Chair,Wood,Black,Suburban,Summer,Online,9348
321,253,41,68,1,73,Chair,Metal,Blue,Suburban,Spring,Online,2788
655,197,41,458,8,63,Dining Table,Marble,Black,Urban,Winter,Online,18778
1794,1243,41,551,6,89,Sofa,Wood,Blue,Suburban,Winter,Online,22591
194,134,41,60,10,40,Chair,Leather,Green,Rural,Summer,Retail,2460
503,214,41,289,3,44,Sofa,Fabric,White,Suburban,Summer,Retail,11849
326,221,42,105,1,58,Chair,Fabric,Blue,Urban,Winter,Online,4410
639,236,42,403,0,65,Chair,Wood,White,Rural,Spring,Online,16926
334,174,42,160,2,57,Chair,Plastic,White,Suburban,Spring,Online,6720
315,262,42,53,2,82,Chair,Wood,Brown,Rural,Spring,Online,2226
255,210,42,45,0,25,Chair,Leather,Red,Urban,Winter,Online,1890
583,292,42,291,2,89,Chair,Leather,Green,Urban,Fall,Retail,12222
380,243,42,137,10,60,Chair,Metal,Green,Urban,Fall,Retail,5754
1154,190,42,964,4,30,Dining Table,Wood,White,Rural,Winter,Retail,40488
622,405,43,217,6,37,Bed,Fabric,Blue,Rural,Spring,Online,9331
533,475,43,58,7,66,Bed,Leather,Red,Rural,Fall,Online,2494
525,269,43,256,9,80,Chair,Leather,Brown,Rural,Spring,Online,11008
1759,1126,43,633,5,55,Dining Table,Metal,Black,Rural,Summer,Online,27219
1179,288,43,891,1,41,Bed,Wood,Green,Urban,Fall,Retail,38313
737,226,43,511,7,61,Dining Table,Marble,Brown,Urban,Summer,Retail,21973
673,258,44,415,4,18,Bed,Wood,White,Rural,Winter,Online,18260
759,201,44,558,3,26,Bed,Wood,Brown,Rural,Fall,Online,24552
542,242,44,300,6,38,Chair,Leather,Black,Suburban,Spring,Online,13200
411,183,44,228,4,30,Chair,Leather,White,Suburban,Fall,Online,10032
371,201,44,170,7,64,Chair,Metal,White,Urban,Fall,Online,7480
269,184,44,85,4,26,Chair,Plastic,Red,Rural,Spring,Online,3740
779,266,44,513,3,59,Desk,Marble,Brown,Suburban,Winter,Online,22572
596,329,44,267,4,36,Dining Table,Marble,White,Urban,Winter,Online,11748
861,188,44,673,0,35,Dining Table,Marble,Brown,Urban,Spring,Online,29612
698,437,44,261,9,73,Sofa,Fabric,Brown,Suburban,Fall,Online,11484
1036,210,44,826,4,51,Bed,Wood,Green,Rural,Spring,Retail,36344
487,217,44,270,3,62,Chair,Leather,Blue,Urban,Summer,Retail,11880
974,1094,45,-120,6,57,Chair,Fabric,Green,Urban,Summer,Online,-5400
496,352,45,144,7,82,Dining Table,Wood,White,Urban,Spring,Online,6480
1125,248,45,877,8,71,Dining Table,Glass,Black,Rural,Spring,Online,39465
622,298,45,324,7,28,Chair,Wood,Red,Suburban,Fall,Retail,14580
308,300,45,8,6,87,Chair,Fabric,Brown,Rural,Winter,Retail,360
874,175,46,699,10,14,Bed,Wood,Red,Urban,Summer,Online,32154
240,152,46,88,2,70,Chair,Plastic,Brown,Rural,Fall,Online,4048
986,201,46,785,5,83,Bed,Wood,Green,Rural,Spring,Retail,36110
620,238,46,382,10,67,Chair,Wood,Red,Urban,Fall,Retail,17572
288,278,46,10,2,56,Chair,Wood,White,Suburban,Summer,Retail,460
539,269,46,270,0,88,Desk,Glass,Black,Rural,Winter,Retail,12420
996,982,47,14,0,51,Desk,Glass,Black,Suburban,Winter,Online,658
455,154,47,301,8,61,Chair,Leather,Brown,Rural,Winter,Retail,14147
944,487,47,457,1,33,Dining Table,Glass,Black,Rural,Summer,Retail,21479
647,254,48,393,4,12,Chair,Metal,Brown,Rural,Fall,Online,18864
316,198,48,118,8,60,Chair,Plastic,Blue,Rural,Summer,Online,5664
659,267,48,392,5,39,Bed,Fabric,White,Urban,Spring,Retail,18816
514,270,48,244,4,64,Chair,Metal,Blue,Suburban,Winter,Retail,11712
1194,403,48,791,10,33,Desk,Metal,Black,Suburban,Summer,Retail,37968
717,322,49,395,7,64,Chair,Wood,White,Rural,Winter,Online,19355
581,269,49,312,8,75,Chair,Wood,Brown,Suburban,Winter,Online,15288
498,176,49,322,5,70,Chair,Wood,Blue,Urban,Spring,Retail,15778
795,372,49,423,6,37,Desk,Plastic,Blue,Rural,Summer,Retail,20727
1062,376,49,686,0,34,Dining Table,Marble,Black,Rural,Spring,Retail,33614
459,240,50,219,1,64,Desk,Wood,Blue,Suburban,Spring,Retail,10950
517,397,51,120,2,48,Bed,Leather,Red,Urban,Spring,Online,6120
437,301,51,136,1,20,Bed,Fabric,Blue,Rural,Fall,Online,6936
619,448,51,171,0,27,Dining Table,Marble,White,Urban,Summer,Online,8721
1109,289,52,820,0,57,Desk,Metal,Green,Rural,Fall,Online,42640
800,278,54,522,9,41,Desk,Plastic,Black,Urban,Fall,Retail,28188
260,197,58,63,3,60,Chair,Metal,Red,Urban,Spring,Online,3654
471,250,59,221,5,56,Chair,Leather,White,Urban,Spring,Online,13039
446,213,62,233,5,81,Chair,Leather,White,Suburban,Spring,Online,14446
475,198,62,277,10,35,Chair,Metal,Green,Urban,Summer,Retail,17174
694,207,63,487,8,43,Chair,Wood,Red,Suburban,Winter,Online,30681
381,171,63,210,1,62,Chair,Fabric,Blue,Urban,Fall,Online,13230
549,264,64,285,4,40,Chair,Metal,Blue,Urban,Winter,Online,18240
429,192,64,237,4,50,Chair,Fabric,Red,Rural,Fall,Online,15168
311,203,65,108,6,49,Chair,Fabric,Brown,Suburban,Spring,Retail,7020
548,204,66,344,10,83,Chair,Fabric,Brown,Rural,Winter,Online,22704
281,195,68,86,2,48,Chair,Wood,Red,Urban,Winter,Online,5848
435,166,68,269,1,84,Chair,Leather,Blue,Urban,Winter,Retail,18292
196,117,69,79,4,72,Chair,Wood,Green,Suburban,Winter,Retail,5451
501,303,73,198,1,61,Chair,Metal,Brown,Rural,Spring,Online,14454
363,194,73,169,4,54,Chair,Wood,Blue,Suburban,Fall,Online,12337
984,256,74,728,7,48,Chair,Metal,Green,Urban,Summer,Retail,53872
514,266,76,248,7,42,Chair,Leather,White,Urban,Summer,Online,18848
401,275,78,126,7,65,Chair,Plastic,Black,Suburban,Fall,Online,9828
302,276,78,26,4,72,Chair,Wood,Green,Rural,Winter,Retail,2028
682,293,80,389,3,72,Chair,Wood,White,Rural,Spring,Retail,31120
865,317,85,548,0,29,Chair,Fabric,Black,Rural,Summer,Retail,46580
524,263,86,261,6,88,Chair,Leather,Black,Suburban,Fall,Retail,22446
164,154,88,10,2,51,Chair,Metal,Black,Suburban,Fall,Online,880
160,146,88,14,1,85,Chair,Leather,White,Urban,Spring,Online,1232
435,184,88,251,0,58,Chair,Leather,Black,Rural,Fall,Retail,22088
414,224,88,190,9,39,Chair,Wood,Blue,Urban,Summer,Retail,16720
196,169,90,27,3,42,Chair,Leather,White,Rural,Summer,Online,2430
564,277,96,287,4,53,Chair,Fabric,Brown,Suburban,Winter,Retail,27552
415,213,97,202,10,60,Chair,Leather,Green,Rural,Winter,Retail,19594
341,258,98,83,4,71,Chair,Metal,Blue,Rural,Spring,Retail,8134
205,162,98,43,9,81,Chair,Fabric,Brown,Urban,Summer,Retail,4214
