price,cost,sales,profit,inventory,delivery_days,category,material,color,location,season,store_type,revenue
370,370,24,186,9,52,Bed,Metal,Black,Rural,Fall,Retail,4473
191,191,5,209,5,28,Dining Table,Metal,Red,Suburban,Summer,Retail,1045
118,118,13,267,10,40,Chair,Plastic,Blue,Suburban,Fall,Online,3465
118,118,37,200,7,65,Chair,Plastic,Black,Suburban,Fall,Online,7395
257,257,7,326,10,47,Sofa,Plastic,Blue,Urban,Summer,Retail,2284
211,211,28,298,4,49,Bed,Wood,Blue,Urban,Fall,Online,8352
272,272,24,354,6,58,Bed,Metal,Red,Urban,Spring,Online,8495
423,423,11,29,4,31,Desk,Wood,Green,Rural,Fall,Online,316
201,201,21,-15,4,78,Dining Table,Glass,White,Urban,Winter,Online,-315
128,128,9,242,8,89,Dining Table,Plastic,Black,Suburban,Winter,Retail,2181
370,370,25,360,0,52,Sofa,Metal,Black,Suburban,Fall,Retail,9004
118,118,14,256,6,44,Chair,Plastic,Black,Urban,Winter,Retail,3579
95,95,8,194,2,57,Bed,Metal,Brown,Suburban,Fall,Retail,1552
158,158,4,304,7,89,Sofa,Wood,Brown,Suburban,Spring,Retail,1215
114,114,28,327,10,27,Dining Table,Glass,Green,Suburban,Summer,Online,9164
207,207,25,6,4,44,Dining Table,Plastic,Blue,Urban,Fall,Retail,156
253,253,19,351,4,32,Dining Table,Glass,Blue,Urban,Fall,Retail,6670
387,387,0,53,4,26,Bed,Metal,White,Suburban,Spring,Retail,0
343,343,27,173,10,49,Bed,Glass,Blue,Suburban,Summer,Online,4668
329,329,12,152,8,65,Bed,Wood,Brown,Suburban,Spring,Retail,1821
209,209,18,186,7,57,Desk,Fabric,Brown,Suburban,Spring,Retail,3356
116,116,37,-5,4,83,Chair,Glass,Brown,Urban,Winter,Retail,-202
262,262,23,176,6,47,Dining Table,Plastic,White,Rural,Fall,Online,4039
491,491,27,36,4,33,Dining Table,Plastic,Green,Suburban,Spring,Online,960
335,335,4,265,10,59,Desk,Glass,White,Urban,Winter,Retail,1059
107,107,26,182,7,90,Dining Table,Plastic,Green,Suburban,Winter,Retail,4724
354,354,29,163,0,29,Dining Table,Wood,Brown,Rural,Winter,Online,4734
196,196,2,110,10,42,Bed,Metal,Blue,Urban,Fall,Online,219
359,359,12,191,10,26,Bed,Metal,Red,Urban,Fall,Online,2288
116,116,20,270,0,48,Chair,Glass,Brown,Rural,Fall,Retail,5398
129,129,23,120,9,79,Dining Table,Metal,White,Rural,Fall,Retail,2759
435,435,25,-21,5,53,Sofa,Glass,Black,Urban,Summer,Online,-532
152,152,5,192,10,33,Dining Table,Plastic,Black,Rural,Fall,Online,958
427,427,0,94,1,43,Dining Table,Plastic,Brown,Suburban,Winter,Online,0
116,116,14,358,3,87,Chair,Wood,Red,Urban,Winter,Retail,5013
339,339,25,102,2,61,Sofa,Metal,Red,Rural,Spring,Retail,2558
362,362,27,138,6,79,Dining Table,Wood,Black,Urban,Spring,Retail,3724
281,281,16,228,1,90,Sofa,Fabric,Black,Rural,Summer,Retail,3646
187,187,12,5,1,83,Bed,Wood,Blue,Urban,Summer,Retail,63
146,146,14,339,5,89,Bed,Glass,Blue,Suburban,Spring,Online,4740
65,65,12,191,3,45,Sofa,Glass,Brown,Rural,Summer,Retail,2292
187,187,29,110,8,42,Dining Table,Wood,Brown,Rural,Fall,Retail,3204
344,344,8,6,1,82,Sofa,Plastic,Black,Urban,Winter,Online,52
472,472,27,75,6,48,Sofa,Fabric,Green,Urban,Spring,Retail,2028
442,442,4,331,10,58,Bed,Wood,Red,Rural,Spring,Retail,1325
395,395,13,363,9,31,Sofa,Plastic,Black,Urban,Fall,Retail,4713
405,405,19,-36,8,64,Desk,Wood,Green,Rural,Summer,Online,-684
349,349,15,79,10,62,Desk,Metal,Green,Suburban,Spring,Online,1185
167,167,28,374,4,83,Bed,Glass,Black,Rural,Spring,Online,10472
458,458,0,133,7,39,Dining Table,Metal,Green,Suburban,Fall,Retail,0
352,352,9,-5,6,90,Dining Table,Metal,White,Suburban,Winter,Online,-48
302,302,22,-14,6,73,Bed,Fabric,Green,Urban,Spring,Online,-305
100,100,26,13,5,85,Dining Table,Plastic,Black,Urban,Spring,Retail,330
113,113,42,357,4,54,Chair,Wood,Blue,Suburban,Fall,Online,14991
257,257,20,218,9,73,Desk,Metal,Black,Urban,Spring,Retail,4366
113,113,29,133,4,66,Chair,Plastic,Red,Rural,Spring,Retail,3851
111,111,49,-44,4,72,Chair,Wood,Green,Suburban,Winter,Retail,-2144
109,109,8,132,9,35,Chair,Wood,Green,Suburban,Fall,Retail,1059
490,490,13,79,10,84,Bed,Metal,Black,Suburban,Fall,Retail,1023
109,109,41,299,10,40,Chair,Glass,Green,Rural,Summer,Retail,12254
240,240,34,200,1,41,Sofa,Glass,Black,Suburban,Winter,Online,6814
69,69,13,23,8,47,Dining Table,Plastic,Black,Rural,Winter,Retail,300
383,383,31,-49,9,36,Bed,Wood,Red,Urban,Summer,Online,-1519
463,463,35,144,4,40,Sofa,Plastic,Red,Rural,Fall,Online,5023
176,176,32,234,9,82,Sofa,Glass,Red,Suburban,Summer,Retail,7475
436,436,24,333,9,26,Desk,Metal,Brown,Rural,Spring,Retail,8002
181,181,18,-44,4,46,Desk,Metal,White,Suburban,Winter,Retail,-791
460,460,3,222,3,36,Sofa,Fabric,Brown,Urban,Summer,Retail,667
389,389,22,82,0,42,Desk,Glass,Black,Urban,Spring,Retail,1807
412,412,13,-27,3,55,Dining Table,Fabric,Brown,Rural,Summer,Online,-353
58,58,27,-20,0,58,Dining Table,Fabric,Brown,Urban,Winter,Online,-548
483,483,18,373,5,71,Desk,Wood,Red,Suburban,Spring,Retail,6718
108,108,42,299,10,60,Chair,Metal,Green,Urban,Fall,Retail,12550
187,187,4,-5,0,47,Sofa,Metal,Blue,Urban,Winter,Online,-19
423,423,29,212,8,64,Dining Table,Glass,Brown,Urban,Summer,Online,6134
177,177,18,16,0,30,Desk,Wood,White,Urban,Fall,Retail,286
443,443,21,292,3,81,Desk,Glass,Black,Rural,Spring,Online,6127
101,101,2,266,8,40,Dining Table,Glass,Green,Rural,Spring,Online,531
367,367,20,94,3,34,Dining Table,Fabric,White,Suburban,Fall,Online,1885
106,106,13,209,6,49,Chair,Wood,Blue,Suburban,Summer,Online,2712
93,93,4,159,6,52,Desk,Fabric,Blue,Rural,Summer,Online,635
159,159,24,163,10,24,Desk,Fabric,Black,Suburban,Spring,Retail,3902
56,56,31,300,9,86,Bed,Plastic,Black,Suburban,Summer,Online,9296
105,105,28,172,7,72,Chair,Metal,Blue,Suburban,Winter,Retail,4805
186,186,19,310,7,51,Dining Table,Fabric,Red,Urban,Summer,Online,5893
319,319,27,214,4,45,Dining Table,Glass,White,Rural,Fall,Retail,5771
184,184,33,307,0,50,Sofa,Fabric,Blue,Suburban,Spring,Online,10140
185,185,16,180,1,63,Dining Table,Fabric,Black,Rural,Summer,Retail,2874
384,384,16,-38,2,62,Desk,Fabric,Blue,Rural,Winter,Retail,-609
72,72,25,148,0,29,Dining Table,Metal,Green,Suburban,Winter,Online,3712
456,456,1,202,1,77,Desk,Metal,Black,Suburban,Winter,Online,202
434,434,20,170,5,53,Desk,Metal,Red,Suburban,Spring,Retail,3405
105,105,12,50,7,89,Chair,Fabric,Red,Urban,Winter,Retail,601
317,317,20,278,4,45,Dining Table,Plastic,Blue,Rural,Winter,Online,5566
104,104,29,109,2,46,Chair,Glass,White,Rural,Spring,Retail,3148
133,133,3,276,8,35,Desk,Plastic,White,Rural,Summer,Online,828
86,86,17,118,10,68,Dining Table,Glass,Red,Suburban,Winter,Online,2012
158,158,5,-58,2,40,Dining Table,Wood,Black,Urban,Winter,Retail,-290
104,104,21,91,9,67,Chair,Metal,White,Suburban,Winter,Retail,1901
104,104,37,344,2,82,Chair,Wood,Brown,Rural,Spring,Online,12739
312,312,11,-43,0,40,Desk,Metal,Brown,Urban,Spring,Online,-468
498,498,0,288,3,67,Desk,Glass,Red,Urban,Winter,Online,0
435,435,18,364,3,71,Dining Table,Fabric,Brown,Suburban,Spring,Online,6550
285,285,21,181,2,75,Dining Table,Wood,Blue,Suburban,Spring,Online,3811
79,79,28,257,2,85,Bed,Plastic,Black,Rural,Winter,Online,7201
424,424,11,108,5,70,Bed,Fabric,Red,Rural,Winter,Online,1189
320,320,19,249,0,80,Sofa,Fabric,Black,Suburban,Summer,Online,4728
102,102,7,249,1,70,Desk,Plastic,Green,Suburban,Summer,Online,1741
92,92,33,-11,1,78,Sofa,Plastic,Green,Urban,Winter,Online,-349
459,459,17,170,8,48,Sofa,Plastic,White,Suburban,Winter,Online,2892
103,103,46,267,2,56,Chair,Wood,White,Suburban,Summer,Retail,12273
102,102,9,345,3,35,Chair,Plastic,Green,Suburban,Winter,Retail,3105
446,446,9,57,1,57,Bed,Fabric,Black,Suburban,Summer,Retail,514
307,307,29,205,6,65,Sofa,Fabric,White,Urban,Spring,Retail,5955
283,283,27,229,0,39,Bed,Metal,Blue,Rural,Winter,Online,6183
244,244,29,176,5,61,Desk,Fabric,Brown,Urban,Winter,Online,5092
193,193,25,362,1,71,Dining Table,Plastic,Brown,Suburban,Spring,Retail,9054
102,102,10,307,8,75,Chair,Wood,Red,Urban,Summer,Retail,3072
398,398,17,188,2,43,Desk,Fabric,Black,Rural,Fall,Online,3202
321,321,25,17,5,88,Desk,Wood,White,Rural,Summer,Online,420
100,100,26,-56,7,33,Chair,Plastic,Red,Suburban,Winter,Retail,-1449
100,100,45,-13,6,87,Chair,Fabric,Brown,Rural,Winter,Retail,-563
323,323,35,392,7,49,Sofa,Glass,White,Rural,Fall,Retail,13731
334,334,33,259,6,28,Bed,Fabric,Black,Suburban,Spring,Retail,8557
316,316,3,384,8,46,Desk,Metal,Green,Suburban,Winter,Online,1151
366,366,15,191,4,30,Sofa,Metal,Green,Suburban,Summer,Retail,2871
157,157,19,136,2,30,Sofa,Wood,White,Urban,Fall,Retail,2589
281,281,2,95,1,78,Desk,Fabric,Green,Rural,Winter,Retail,189
97,97,14,308,3,71,Desk,Metal,Blue,Rural,Winter,Online,4306
223,223,19,96,5,57,Dining Table,Plastic,Blue,Rural,Winter,Online,1826
269,269,9,346,8,70,Bed,Metal,Blue,Rural,Winter,Retail,3110
344,344,16,72,3,36,Desk,Plastic,Black,Suburban,Winter,Online,1154
99,99,42,114,0,25,Chair,Glass,Red,Urban,Winter,Online,4799
320,320,3,368,8,26,Dining Table,Plastic,Black,Rural,Spring,Online,1103
385,385,12,113,4,27,Bed,Plastic,Black,Suburban,Fall,Online,1358
98,98,5,-49,4,63,Chair,Plastic,Red,Urban,Fall,Retail,-243
98,98,37,185,2,72,Chair,Glass,Green,Urban,Winter,Online,6854
82,82,33,73,4,77,Bed,Glass,Green,Rural,Winter,Retail,2409
164,164,13,375,8,73,Dining Table,Metal,White,Urban,Spring,Online,4870
97,97,11,305,8,72,Chair,Wood,White,Suburban,Winter,Retail,3354
263,263,18,79,9,29,Sofa,Plastic,White,Urban,Summer,Online,1429
71,71,15,333,7,37,Bed,Metal,Blue,Rural,Summer,Retail,4993
113,113,2,131,8,46,Bed,Glass,Red,Rural,Fall,Online,262
175,175,13,104,3,36,Desk,Glass,Black,Urban,Winter,Online,1350
487,487,19,178,6,73,Dining Table,Wood,Red,Rural,Winter,Retail,3388
199,199,26,107,6,59,Sofa,Plastic,Red,Urban,Spring,Online,2787
267,267,1,177,6,69,Sofa,Plastic,Blue,Urban,Spring,Retail,177
138,138,29,19,8,60,Desk,Wood,Red,Rural,Winter,Online,558
92,92,43,363,1,85,Chair,Glass,White,Urban,Spring,Online,15606
90,90,22,22,7,56,Chair,Fabric,Red,Rural,Summer,Retail,474
143,143,2,76,10,41,Sofa,Metal,Green,Suburban,Winter,Retail,153
282,282,6,343,7,39,Dining Table,Glass,White,Urban,Winter,Retail,2059
89,89,51,-66,4,72,Chair,Wood,Green,Rural,Winter,Retail,-3355
53,53,26,-83,3,73,Bed,Wood,Red,Suburban,Summer,Retail,-2154
149,149,13,246,9,51,Desk,Plastic,Black,Urban,Fall,Retail,3200
67,67,10,33,1,60,Dining Table,Wood,Blue,Urban,Winter,Retail,328
88,88,28,193,5,68,Chair,Glass,Brown,Urban,Spring,Retail,5414
202,202,9,37,2,73,Sofa,Glass,Brown,Suburban,Winter,Online,336
411,411,24,47,8,40,Desk,Glass,Green,Urban,Spring,Online,1138
87,87,12,-51,0,64,Chair,Plastic,Black,Urban,Winter,Online,-609
281,281,20,299,2,55,Sofa,Fabric,Brown,Rural,Summer,Retail,5979
87,87,33,-3,4,50,Chair,Fabric,Red,Rural,Fall,Online,-100
469,469,7,71,8,50,Desk,Metal,Red,Rural,Fall,Online,499
229,229,16,362,4,27,Bed,Fabric,Black,Urban,Winter,Online,5795
89,89,33,164,9,44,Bed,Metal,Green,Urban,Winter,Retail,5403
328,328,20,300,9,67,Sofa,Glass,Green,Urban,Winter,Online,6001
101,101,18,276,5,87,Bed,Metal,White,Suburban,Summer,Retail,4961
205,205,9,248,6,71,Desk,Wood,Green,Suburban,Spring,Online,2234
278,278,27,-46,0,60,Sofa,Metal,Blue,Rural,Spring,Retail,-1241
86,86,9,271,6,62,Chair,Glass,White,Rural,Summer,Online,2435
272,272,25,342,5,57,Dining Table,Plastic,Black,Suburban,Spring,Online,8555
86,86,13,132,2,53,Chair,Glass,Red,Urban,Fall,Online,1715
497,497,7,55,3,70,Desk,Wood,Brown,Rural,Summer,Retail,386
109,109,12,245,9,54,Sofa,Glass,Blue,Rural,Winter,Online,2939
85,85,30,208,6,49,Chair,Fabric,Brown,Suburban,Spring,Retail,6250
228,228,35,194,3,45,Sofa,Glass,Blue,Urban,Winter,Retail,6781
240,240,26,321,3,61,Bed,Wood,White,Rural,Winter,Online,8346
235,235,17,347,1,68,Dining Table,Fabric,White,Suburban,Summer,Online,5907
458,458,9,382,5,66,Desk,Glass,White,Urban,Summer,Retail,3434
84,84,49,301,3,60,Chair,Metal,Red,Urban,Spring,Online,14745
324,324,13,183,9,48,Dining Table,Wood,Black,Rural,Summer,Retail,2375
189,189,24,53,0,42,Desk,Plastic,White,Urban,Fall,Online,1275
421,421,10,379,4,24,Desk,Plastic,White,Rural,Winter,Retail,3787
480,480,30,351,2,38,Bed,Metal,Blue,Suburban,Summer,Online,10538
420,420,13,243,3,46,Sofa,Plastic,White,Rural,Spring,Online,3155
51,51,22,272,7,24,Sofa,Glass,Black,Urban,Spring,Online,5992
336,336,2,270,2,29,Dining Table,Fabric,Brown,Rural,Spring,Online,541
73,73,16,-16,6,39,Bed,Metal,Brown,Rural,Fall,Retail,-258
166,166,4,231,5,31,Desk,Fabric,Blue,Suburban,Summer,Online,923
77,77,11,110,8,33,Bed,Fabric,White,Urban,Summer,Online,1213
322,322,0,389,8,40,Bed,Glass,Blue,Rural,Fall,Online,0
359,359,25,137,2,81,Dining Table,Wood,Brown,Suburban,Summer,Retail,3417
102,102,26,211,8,60,Sofa,Wood,Black,Suburban,Summer,Retail,5482
223,223,1,-61,1,71,Bed,Wood,Blue,Suburban,Summer,Retail,-61
255,255,35,163,6,60,Bed,Plastic,Black,Suburban,Fall,Online,5713
216,216,27,238,4,29,Bed,Wood,Green,Suburban,Fall,Online,6415
84,84,20,53,3,90,Chair,Fabric,Red,Rural,Fall,Online,1050
239,239,18,199,4,38,Bed,Plastic,Black,Rural,Fall,Retail,3588
388,388,6,245,8,90,Bed,Wood,White,Urban,Fall,Online,1469
82,82,20,159,9,44,Desk,Fabric,Black,Rural,Spring,Retail,3188
83,83,2,57,0,41,Chair,Glass,White,Rural,Spring,Retail,114
210,210,13,7,9,55,Bed,Glass,Red,Urban,Summer,Retail,85
474,474,20,285,3,89,Bed,Metal,Red,Urban,Winter,Online,5700
351,351,28,17,3,31,Dining Table,Glass,Black,Rural,Spring,Online,478
355,355,18,250,4,77,Dining Table,Fabric,Brown,Suburban,Winter,Online,4495
81,81,36,-67,3,42,Chair,Glass,White,Rural,Summer,Online,-2429
317,317,9,344,4,83,Desk,Metal,White,Suburban,Spring,Retail,3096
80,80,16,18,3,25,Chair,Fabric,Brown,Urban,Spring,Retail,287
79,79,44,105,4,26,Chair,Glass,Red,Rural,Spring,Online,4626
461,461,28,255,0,89,Dining Table,Metal,Black,Urban,Spring,Online,7137
326,326,16,-29,8,56,Dining Table,Glass,White,Rural,Spring,Retail,-458
443,443,20,-38,10,63,Desk,Plastic,White,Suburban,Summer,Retail,-770
376,376,26,-6,6,69,Bed,Glass,Red,Rural,Spring,Online,-146
104,104,25,343,3,66,Desk,Wood,Brown,Suburban,Fall,Retail,8563
456,456,31,20,3,69,Bed,Wood,Blue,Rural,Winter,Retail,605
80,80,30,237,2,77,Sofa,Plastic,Green,Urban,Spring,Online,7125
290,290,15,248,2,52,Dining Table,Glass,Black,Urban,Summer,Online,3716
114,114,27,160,0,43,Sofa,Fabric,Black,Rural,Spring,Online,4317
55,55,28,57,9,60,Sofa,Glass,Black,Suburban,Winter,Online,1591
240,240,27,155,10,70,Dining Table,Wood,Green,Suburban,Spring,Retail,4196
183,183,12,62,7,75,Sofa,Metal,Blue,Suburban,Winter,Retail,749
79,79,34,124,9,81,Chair,Fabric,Brown,Urban,Summer,Retail,4216
310,310,12,325,3,38,Bed,Metal,White,Rural,Summer,Retail,3903
70,70,14,365,1,90,Desk,Fabric,Brown,Rural,Fall,Online,5112
105,105,3,303,10,25,Dining Table,Glass,Black,Rural,Summer,Online,909
78,78,38,290,2,51,Chair,Metal,Black,Suburban,Fall,Online,11002
204,204,6,337,1,86,Desk,Metal,Red,Suburban,Winter,Retail,2023
378,378,10,-25,3,68,Desk,Glass,Brown,Rural,Summer,Retail,-252
344,344,22,52,8,76,Desk,Fabric,Red,Rural,Fall,Retail,1152
431,431,12,52,4,56,Sofa,Wood,Red,Suburban,Fall,Online,625
362,362,33,17,7,64,Sofa,Wood,Brown,Suburban,Winter,Online,570
243,243,7,383,8,27,Sofa,Plastic,Black,Urban,Spring,Retail,2684
353,353,9,-32,10,76,Sofa,Wood,Green,Rural,Summer,Retail,-290
77,77,21,244,1,51,Chair,Glass,White,Rural,Spring,Online,5133
188,188,32,68,9,67,Sofa,Metal,Red,Suburban,Winter,Retail,2185
405,405,0,18,4,63,Dining Table,Wood,Red,Suburban,Summer,Online,0
251,251,27,164,4,33,Desk,Wood,Black,Rural,Winter,Retail,4420
76,76,25,15,6,50,Chair,Metal,Black,Rural,Fall,Retail,370
420,420,18,209,5,81,Sofa,Wood,Green,Suburban,Spring,Online,3769
436,436,6,20,10,86,Desk,Wood,White,Urban,Winter,Retail,121
76,76,35,-18,5,80,Chair,Fabric,White,Urban,Spring,Retail,-647
244,244,3,261,0,62,Desk,Wood,Red,Urban,Winter,Retail,783
69,69,17,264,7,50,Chair,Glass,Brown,Urban,Spring,Online,4493
312,312,24,137,7,60,Bed,Plastic,Brown,Urban,Winter,Online,3298
69,69,41,128,10,85,Chair,Fabric,Brown,Rural,Winter,Online,5263
320,320,33,306,8,90,Sofa,Wood,Blue,Rural,Spring,Online,10086
368,368,7,-44,1,68,Desk,Fabric,Brown,Urban,Winter,Retail,-310
360,360,10,132,5,38,Desk,Metal,Red,Rural,Winter,Retail,1323
219,219,16,106,1,43,Desk,Metal,Green,Suburban,Winter,Online,1703
125,125,7,9,0,63,Dining Table,Wood,White,Urban,Spring,Retail,62
244,244,4,26,4,30,Dining Table,Plastic,Black,Rural,Fall,Online,105
114,114,5,213,0,28,Sofa,Metal,Brown,Rural,Winter,Online,1065
451,451,12,5,8,43,Bed,Plastic,Black,Suburban,Fall,Online,55
206,206,9,-45,6,51,Dining Table,Fabric,Green,Suburban,Winter,Retail,-406
66,66,39,322,4,71,Chair,Metal,Blue,Rural,Spring,Retail,12544
61,61,6,238,6,57,Sofa,Glass,Brown,Suburban,Spring,Retail,1430
341,341,8,89,5,43,Bed,Plastic,Blue,Urban,Fall,Retail,712
66,66,44,-20,7,48,Chair,Metal,Green,Urban,Summer,Retail,-899
203,203,22,256,0,34,Desk,Plastic,Red,Rural,Spring,Retail,5635
82,82,19,176,8,83,Dining Table,Plastic,Blue,Suburban,Fall,Retail,3337
64,64,15,28,0,44,Chair,Glass,Black,Suburban,Spring,Online,420
190,190,15,-30,6,75,Bed,Glass,Red,Rural,Fall,Online,-444
355,355,34,394,5,31,Sofa,Wood,Blue,Rural,Winter,Retail,13385
64,64,20,250,1,39,Chair,Metal,Brown,Suburban,Spring,Online,5006
214,214,17,347,10,88,Sofa,Wood,Red,Rural,Summer,Retail,5903
148,148,8,20,3,72,Desk,Glass,White,Rural,Fall,Retail,162
495,495,19,99,3,59,Bed,Plastic,Brown,Rural,Fall,Online,1880
254,254,29,124,5,72,Bed,Glass,Brown,Urban,Winter,Online,3582
360,360,11,300,7,85,Dining Table,Fabric,Brown,Urban,Spring,Retail,3296
113,113,33,-17,7,90,Bed,Plastic,White,Rural,Summer,Retail,-577
63,63,35,169,0,72,Chair,Plastic,Brown,Suburban,Fall,Online,5924
62,62,13,360,9,56,Chair,Plastic,Green,Rural,Winter,Retail,4679
62,62,39,269,5,69,Chair,Fabric,Brown,Rural,Fall,Retail,10492
484,484,25,-35,2,65,Desk,Glass,Blue,Rural,Fall,Online,-883
223,223,23,378,4,70,Bed,Metal,Green,Rural,Spring,Retail,8689
68,68,4,280,0,38,Bed,Metal,Brown,Urban,Spring,Online,1121
62,62,37,-26,4,79,Chair,Glass,Black,Rural,Spring,Online,-971
225,225,1,374,0,61,Dining Table,Glass,Brown,Rural,Fall,Online,374
122,122,16,355,10,31,Dining Table,Metal,Green,Rural,Winter,Retail,5682
61,61,24,43,8,43,Bed,Fabric,Red,Rural,Fall,Retail,1031
390,390,23,10,3,30,Bed,Glass,Red,Suburban,Fall,Online,235
256,256,11,19,9,78,Sofa,Metal,Green,Rural,Winter,Online,213
180,180,26,291,7,86,Bed,Wood,Black,Rural,Winter,Online,7559
61,61,28,221,4,73,Chair,Wood,Brown,Suburban,Fall,Retail,6194
102,102,4,292,9,90,Desk,Glass,Blue,Rural,Winter,Online,1168
480,480,33,2,3,62,Bed,Plastic,Red,Suburban,Spring,Retail,70
191,191,16,25,2,66,Bed,Metal,Green,Suburban,Summer,Online,407
61,61,37,-28,6,76,Chair,Fabric,Brown,Rural,Fall,Retail,-1040
321,321,16,200,0,38,Sofa,Fabric,White,Urban,Summer,Online,3207
422,422,1,224,6,33,Bed,Glass,Green,Urban,Spring,Online,224
493,493,24,369,8,59,Dining Table,Fabric,Black,Rural,Winter,Retail,8851
180,180,27,207,7,79,Dining Table,Fabric,White,Suburban,Fall,Retail,5588
483,483,2,222,1,44,Dining Table,Fabric,Black,Suburban,Fall,Online,444
225,225,28,356,1,76,Desk,Plastic,Red,Suburban,Spring,Retail,9955
223,223,1,363,10,66,Desk,Fabric,Green,Rural,Winter,Retail,363
203,203,3,-1,4,66,Bed,Metal,White,Urban,Fall,Online,-4
294,294,16,245,7,68,Bed,Metal,Black,Suburban,Winter,Online,3926
119,119,4,38,6,88,Bed,Wood,White,Suburban,Summer,Online,152
299,299,4,89,10,75,Desk,Wood,Blue,Rural,Fall,Retail,357
294,294,23,123,2,74,Bed,Fabric,Green,Urban,Spring,Online,2828
61,61,36,132,7,86,Chair,Glass,Red,Rural,Spring,Retail,4754
425,425,7,-18,10,75,Sofa,Plastic,White,Rural,Spring,Retail,-125
248,248,18,-65,9,58,Dining Table,Fabric,Brown,Urban,Spring,Online,-1173
186,186,1,208,7,44,Dining Table,Fabric,Black,Rural,Summer,Retail,208
60,60,38,160,10,66,Chair,Wood,White,Rural,Summer,Retail,6076
138,138,18,275,10,35,Bed,Glass,White,Rural,Spring,Online,4946
76,76,25,188,4,34,Desk,Glass,Brown,Suburban,Fall,Retail,4712
204,204,8,275,6,87,Bed,Plastic,Black,Rural,Spring,Retail,2201
172,172,14,114,3,49,Bed,Plastic,White,Suburban,Winter,Online,1601
485,485,1,22,10,90,Dining Table,Metal,Red,Suburban,Winter,Retail,22
301,301,20,215,9,80,Dining Table,Plastic,Red,Rural,Fall,Online,4310
206,206,7,340,6,29,Desk,Metal,Green,Suburban,Fall,Online,2381
311,311,1,384,2,36,Dining Table,Fabric,Red,Urban,Summer,Online,384
113,113,15,-51,1,78,Bed,Plastic,White,Rural,Winter,Online,-763
58,58,25,246,8,57,Chair,Metal,Black,Rural,Summer,Retail,6153
332,332,1,377,10,45,Desk,Plastic,Red,Suburban,Spring,Retail,377
57,57,33,208,1,88,Chair,Glass,White,Rural,Winter,Online,6869
231,231,26,108,8,63,Bed,Metal,White,Suburban,Winter,Retail,2800
497,497,21,235,5,33,Desk,Wood,Green,Rural,Summer,Online,4938
55,55,22,-29,6,36,Chair,Metal,White,Rural,Spring,Online,-630
331,331,25,188,9,25,Desk,Metal,Red,Urban,Summer,Online,4696
306,306,10,268,4,82,Bed,Glass,Black,Urban,Fall,Online,2682
329,329,8,151,10,46,Desk,Plastic,White,Rural,Fall,Retail,1207
141,141,23,199,10,62,Bed,Metal,Black,Urban,Winter,Retail,4588
228,228,10,337,3,56,Desk,Plastic,Brown,Rural,Winter,Online,3369
68,68,24,186,9,83,Desk,Plastic,Green,Rural,Winter,Online,4461
264,264,22,123,3,24,Dining Table,Glass,Blue,Suburban,Winter,Online,2699
294,294,18,131,9,80,Bed,Plastic,Black,Urban,Spring,Retail,2360
152,152,33,-17,10,68,Sofa,Metal,Green,Urban,Spring,Retail,-566
484,484,20,46,4,87,Desk,Plastic,Black,Urban,Fall,Online,914
55,55,13,164,0,81,Chair,Glass,Green,Rural,Fall,Online,2131
375,375,27,341,7,44,Dining Table,Wood,Green,Rural,Winter,Retail,9202
290,290,0,28,9,50,Dining Table,Glass,White,Urban,Summer,Retail,0
441,441,0,36,2,82,Desk,Metal,Black,Urban,Fall,Online,0
109,109,16,129,3,75,Sofa,Glass,Green,Urban,Winter,Online,2060
406,406,7,390,1,90,Dining Table,Wood,Black,Urban,Spring,Online,2728
106,106,29,45,1,53,Bed,Metal,White,Suburban,Summer,Retail,1300
407,407,14,33,10,71,Desk,Plastic,Green,Rural,Summer,Online,457
174,174,8,376,3,60,Desk,Metal,Black,Urban,Spring,Retail,3005
445,445,24,84,1,49,Sofa,Fabric,Red,Urban,Winter,Online,2018
475,475,14,235,1,71,Bed,Metal,White,Rural,Summer,Online,3286
117,117,17,262,2,56,Bed,Plastic,Black,Suburban,Summer,Online,4452
258,258,14,-6,5,56,Sofa,Fabric,Blue,Suburban,Spring,Retail,-80
55,55,38,54,9,73,Chair,Glass,Red,Urban,Winter,Online,2054
268,268,5,-18,9,56,Bed,Metal,Black,Suburban,Summer,Retail,-91
53,53,21,284,5,34,Chair,Fabric,Blue,Urban,Spring,Online,5971
52,52,37,9,4,53,Chair,Fabric,Brown,Suburban,Winter,Retail,327
219,219,8,19,7,88,Desk,Wood,Blue,Rural,Winter,Online,154
179,179,18,159,4,24,Desk,Wood,Blue,Rural,Winter,Retail,2865
141,141,23,311,5,59,Dining Table,Plastic,Brown,Suburban,Spring,Online,7156
393,393,10,6,10,36,Desk,Wood,Brown,Suburban,Winter,Retail,60
224,224,18,236,7,40,Bed,Fabric,Black,Rural,Summer,Retail,4242
280,280,30,335,10,43,Bed,Fabric,Red,Urban,Winter,Online,10047
52,52,42,318,0,74,Chair,Glass,White,Rural,Spring,Online,13374
310,310,9,211,10,36,Bed,Glass,Red,Urban,Summer,Retail,1899
440,440,24,-9,6,24,Desk,Fabric,Red,Rural,Summer,Online,-220
491,491,26,182,7,40,Desk,Metal,Black,Suburban,Fall,Retail,4741
233,233,10,102,4,54,Desk,Glass,Green,Urban,Fall,Online,1016
